sk_id,created_at,updated_at,deleted_at,fk_x_invoice_hub_id,fk_x_invoice_item_hub_id,fk_s_change_context_id_cr,fk_s_change_context_id_dl,sk_id_raw,fk_x_invoice_hub_id_raw,fk_x_invoice_item_hub_id_raw
11E71376FB0ECFBEA211020AF2129A61,"2017-03-27 22:25:39.735","2017-03-27 22:25:39.735",NULL,11E71376FB0CD3EAA211020AF2129A61,11E71376FB0E5A8DA211020AF2129A61,11E71376FB0E2E7ABCDA06616AC582AF,NULL,...,...,...
11E71376FC68BB23A211020AF2129A61,"2017-03-27 22:25:42.002","2017-03-27 22:25:42.002",NULL,11E71376FC66983FA211020AF2129A61,11E71376FC681EE2A211020AF2129A61,11E71376FC6808C5BCDA06616AC582AF,NULL,...,...,...
11E7137708C714F6A211020AF2129A61,"2017-03-27 22:26:02.753","2017-03-27 22:26:02.753",NULL,11E7137708C4F212A211020AF2129A61,11E7137708C678B5A211020AF2129A61,11E7137708C6663FBCDA06616AC582AF,NULL,...,...,...
11E713772C1DB63AA211020AF2129A61,"2017-03-27 22:27:02.041","2017-03-27 22:27:02.041",NULL,11E713772C1B4536A211020AF2129A61,11E713772C1D4109A211020AF2129A61,11E713772C1CAA1EBCDA06616AC582AF,NULL,...,...,...
11E7137789809217A211020AF2129A61,"2017-03-27 22:29:38.716","2017-03-27 22:29:38.716",NULL,11E71377897E6F33A211020AF2129A61,11E71377897FF5D6A211020AF2129A61,11E71377897FE56BBCDA06616AC582AF,NULL,...,...,...
11E71377B0F176BEA211020AF2129A61,"2017-03-27 22:30:44.888","2017-03-27 22:30:44.888",NULL,11E71377B0EF7AEAA211020AF2129A61,11E71377B0F1018DA211020AF2129A61,11E71377B0F0D5A2BCDA06616AC582AF,NULL,...,...,...
11E71377C12828C1A211020AF2129A61,"2017-03-27 22:31:12.091","2017-03-27 22:31:12.091",NULL,11E71377C12591ADA211020AF2129A61,11E71377C10F7185A211020AF2129A61,11E71377C127386CBCDA06616AC582AF,NULL,...,...,...
11E71377C1298853A211020AF2129A61,"2017-03-27 22:31:12.099","2017-03-27 22:31:12.099",NULL,11E71377C12591ADA211020AF2129A61,11E71377C112A5D8A211020AF2129A61,11E71377C127386CBCDA06616AC582AF,NULL,...,...,...
11E71377C12AC0D5A211020AF2129A61,"2017-03-27 22:31:12.108","2017-03-27 22:31:12.108",NULL,11E71377C12591ADA211020AF2129A61,11E71377C11564FBA211020AF2129A61,11E71377C127386CBCDA06616AC582AF,NULL,...,...,...
11E71377C126F13FA211020AF2129A61,"2017-03-27 22:31:12.083","2017-03-27 22:31:12.083",NULL,11E71377C12591ADA211020AF2129A61,11E71377C118241EA211020AF2129A61,11E71377C127386CBCDA06616AC582AF,NULL,...,...,...
11E71377C271C073A211020AF2129A61,"2017-03-27 22:31:14.250","2017-03-27 22:31:14.250",NULL,11E71377C2673913A211020AF2129A61,11E71377C22F38E7A211020AF2129A61,11E71377C268C679BCDA06616AC582AF,NULL,...,...,...
11E71377C272F8F5A211020AF2129A61,"2017-03-27 22:31:14.259","2017-03-27 22:31:14.259",NULL,11E71377C2673913A211020AF2129A61,11E71377C231F80AA211020AF2129A61,11E71377C268C679BCDA06616AC582AF,NULL,...,...,...
11E71377C2745887A211020AF2129A61,"2017-03-27 22:31:14.267","2017-03-27 22:31:14.267",NULL,11E71377C2673913A211020AF2129A61,11E71377C234DE3DA211020AF2129A61,11E71377C268C679BCDA06616AC582AF,NULL,...,...,...
11E71377C26DC8CDA211020AF2129A61,"2017-03-27 22:31:14.224","2017-03-27 22:31:14.224",NULL,11E71377C2673913A211020AF2129A61,11E71377C2379D60A211020AF2129A61,11E71377C268C679BCDA06616AC582AF,NULL,...,...,...
11E71377C26F014FA211020AF2129A61,"2017-03-27 22:31:14.233","2017-03-27 22:31:14.233",NULL,11E71377C2673913A211020AF2129A61,11E71377C23A8393A211020AF2129A61,11E71377C268C679BCDA06616AC582AF,NULL,...,...,...
11E71377C27060E1A211020AF2129A61,"2017-03-27 22:31:14.242","2017-03-27 22:31:14.242",NULL,11E71377C2673913A211020AF2129A61,11E71377C23D69C6A211020AF2129A61,11E71377C268C679BCDA06616AC582AF,NULL,...,...,...
11E71377C26B30B9A211020AF2129A61,"2017-03-27 22:31:14.207","2017-03-27 22:31:14.207",NULL,11E71377C2673913A211020AF2129A61,11E71377C2407709A211020AF2129A61,11E71377C268C679BCDA06616AC582AF,NULL,...,...,...
